season,label,note,is_baseline,n,brier,logloss,win_acc,margin_mae,retro_r2,retro_rmse_wins,retro_n,team_rmse,team_r2,elapsed_s
2024,baseline,,True,611,0.21832867624831226,0.6250347879957404,0.6366612111292962,11.544903321008531,0.9547897285982204,2.803668879829203,30,3.5832324860560685,0.5699548560475073,0.12
2024,b2b_075,B2B games → 0.75x,False,611,0.21821271575205936,0.624772250740326,0.6399345335515548,11.536191552429985,0.9541562927514331,2.823241499934221,30,5.4847514755748445,-0.007576388386310917,0.03
2024,close8_15,|margin| ≤ 8 → 1.5x,False,611,0.218947541306369,0.6268743401533607,0.6432078559738135,11.559598944499243,0.9584411154017621,2.688067100256295,30,3.7550565418103283,0.5277227389368799,0.03
2024,late20_15,Last 20 games → 1.5x  [retrodiction only],False,611,0.21832867624831226,0.6250347879957404,0.6366612111292962,11.544903321008531,0.9519646117934776,2.8899399352767463,30,3.5314736619480906,0.5822888986184618,0.03
2024,late30_15,Last 30 games → 1.5x  [retrodiction only],False,611,0.21832867624831226,0.6250347879957404,0.6366612111292962,11.544903321008531,0.9469843848023004,3.0360580191601576,30,3.499353823076578,0.58985276545058,0.03
2024,po_15,Prior playoff games at 1.5x,False,611,0.21680124737139536,0.6216602204990175,0.6530278232405892,11.47145857895923,0.9584386440043411,2.688147025203773,30,5.921129549705528,-0.17428415480319148,0.03
2024,po_20,Prior playoff games at 2.0x,False,611,0.2166035240457727,0.6212266605963448,0.6579378068739771,11.46421738285214,0.9568254313230152,2.7398208592239053,30,6.35667383536236,-0.3533930144768873,0.03
2024,combined,B2B 0.75x + last-20 1.5x + close 1.5x,False,611,0.21930485129369,0.6276656784733016,0.6415711947626841,11.57044440739079,0.9545548714650917,2.810941659765056,30,5.2513074829212005,0.0763679991142121,0.03
2024,lorentzian_freeze6,"NCAA-style iterative (IMP_C=6, freeze iter 6)",False,611,0.21976291072496512,0.6284785094648664,0.6333878887070377,11.550630904425175,0.9407927131839664,3.2084534593914613,30,3.66699111627684,0.5496151327053376,0.05
2024,lorentzian_freeze8,Freeze iter 8,False,611,0.21977683480101362,0.6285099155731753,0.6333878887070377,11.551598933139376,0.9408478698749415,3.206958635697822,30,3.6408163952592267,0.5560218156974187,0.05
2024,lorentzian_freeze10,Freeze iter 10,False,611,0.21977956137759075,0.6285161731304703,0.6333878887070377,11.551900992997313,0.940876323697836,3.206187224685459,30,3.6059062906757773,0.5644951992703995,0.05
2024,lorentzian_freeze12,Freeze iter 12,False,611,0.2197777186760751,0.6285119221042111,0.6333878887070377,11.551921775193486,0.9409022437887328,3.2054843440472975,30,3.5605618115024638,0.5753793278701647,0.06
2024,lorentzian_freeze14,Freeze iter 14,False,611,0.21977393697367759,0.6285031086657064,0.6317512274959084,11.551818826846853,0.9409301585205452,3.204727201894292,30,3.5034225216810446,0.5888984546251826,0.06
2024,lorentzian_freeze20,Freeze iter 20,False,611,0.22021142487219406,0.6296320147577057,0.6317512274959084,11.566728137052444,0.9405457246004071,3.215138672407338,30,3.273087196912184,0.6411778657878562,0.07
2024,lorentzian_adaptive,Adaptive freeze iter (avg_games_played / 2),False,611,0.21977956137759075,0.6285161731304703,0.6333878887070377,11.551900992997313,0.9409444737793887,3.204338854151291,30,3.469983546160059,0.5967086517081663,0.06
2025,baseline,,True,613,0.21612352808982133,0.6196305879616969,0.6508972267536705,11.729231135608698,0.968551660549796,2.3284530747290506,30,2.3734086225656728,0.8378130437045901,0.03
2025,b2b_075,B2B games → 0.75x,False,613,0.21678258059863195,0.6210339272389983,0.6574225122349103,11.767622205769664,0.969705384792133,2.285342788694132,30,4.385020594260432,0.44637694600064204,0.03
2025,close8_15,|margin| ≤ 8 → 1.5x,False,613,0.21699709472365528,0.6221106367456885,0.6557911908646004,11.742097934950765,0.9696829904829485,2.286187315322104,30,2.645783365740916,0.7984515533501575,0.03
2025,late20_15,Last 20 games → 1.5x  [retrodiction only],False,613,0.21612352808982133,0.6196305879616969,0.6508972267536705,11.729231135608698,0.9699331617041728,2.2767351453782694,30,2.2040704576840198,0.8601308811073851,0.03
2025,late30_15,Last 30 games → 1.5x  [retrodiction only],False,613,0.21612352808982133,0.6196305879616969,0.6508972267536705,11.729231135608698,0.9692678663594284,2.3017862280486736,30,2.177928126403479,0.8634291604799721,0.03
2025,po_15,Prior playoff games at 1.5x,False,613,0.21772533109770195,0.6230541759336534,0.6215334420880914,11.807310868395588,0.9472089094255963,3.0168168679963303,30,4.789648370143721,0.33949189051061746,0.03
2025,po_20,Prior playoff games at 2.0x,False,613,0.21838241111883464,0.6244938980387389,0.6199021207177814,11.837370400401745,0.936386639869234,3.3116375536196667,30,5.259497448833821,0.20354839906857625,0.04
2025,combined,B2B 0.75x + last-20 1.5x + close 1.5x,False,613,0.21787559146927593,0.6240135064793169,0.6476345840130505,11.786235056827856,0.9730049320129323,2.1573014905132033,30,4.045363463130619,0.5288209335441167,0.03
2025,lorentzian_freeze6,"NCAA-style iterative (IMP_C=6, freeze iter 6)",False,613,0.21544822798882204,0.6184247362361661,0.6525285481239804,11.724167920401678,0.9758369983968936,2.0410050162543785,30,2.5353118817986657,0.814931001189353,0.05
2025,lorentzian_freeze8,Freeze iter 8,False,613,0.21543461377287948,0.6183910223499656,0.6525285481239804,11.72277545723684,0.9757965573457895,2.0427122933947146,30,2.5180220653789136,0.8174465877933714,0.06
2025,lorentzian_freeze10,Freeze iter 10,False,613,0.21541981226571214,0.6183572482880937,0.6557911908646004,11.721667304145376,0.9757720322670443,2.0437469601595897,30,2.4958209362385837,0.8206515040484433,0.06
2025,lorentzian_freeze12,Freeze iter 12,False,613,0.21540713374587964,0.6183293182503659,0.6557911908646004,11.720804764597863,0.9757578048320907,2.0443469487705763,30,2.467236972573511,0.8247360396489566,0.06
2025,lorentzian_freeze14,Freeze iter 14,False,613,0.21539755527562346,0.6183089051681829,0.6557911908646004,11.72016087473958,0.9757499763826308,2.0446770091225757,30,2.431291042719008,0.8298057857589364,0.07
2025,lorentzian_freeze20,Freeze iter 20,False,613,0.21566282029717265,0.6191662385369854,0.6557911908646004,11.732105324550139,0.9758165224093703,2.041869617929745,30,2.3197836367221703,0.8450591788261278,0.08
2025,lorentzian_adaptive,Adaptive freeze iter (avg_games_played / 2),False,613,0.21541981226571214,0.6183572482880937,0.6557911908646004,11.721667304145376,0.9757389965982289,2.0451398452099387,30,2.410227997990765,0.8327419049803733,0.06
