player_name,player_id,team_id,minutes,usg_pct,box_bpr_old,box_bpr_new,box_obpr_new,box_dbpr_new,BPM,divergence_old,divergence_new
Luka Dončić,5,23,2324.41015625,0.368,4.124,4.124,4.456,-0.332,9.3,-5.176,-5.176
Shai Gilgeous-Alexander,30,18,278.75,0.323,7.456,7.456,4.269,3.187,11.7,-4.244,-4.244
Anthony Edwards,292,17,324.3666666666667,0.309,3.591,3.591,2.796,0.795,4.5,-0.909,-0.909
Tyrese Maxey,71,4,437.15000000000003,0.286,2.272,2.272,1.807,0.465,5.4,-3.128,-3.128
Kawhi Leonard,176,22,2084.75,0.326,5.913,5.913,4.152,1.761,8.0,-2.087,-2.087
Nikola Jokić,389,16,237.05,0.289,5.998,5.998,6.139,-0.141,14.2,-8.202,-8.202
Giannis Antetokounmpo,330,10,1039.2333333333333,0.358,5.058,5.058,4.834,0.224,9.5,-4.442,-4.442
Donovan Mitchell,97,7,508.46923076923076,0.311,3.846,3.846,3.501,0.345,5.1,-1.254,-1.254
Jaylen Brown,53,1,248.8666666666667,0.351,2.951,2.951,1.819,1.132,3.3,-0.349,-0.349
Stephen Curry,17,21,1328.75,0.308,3.671,3.671,3.861,-0.19,5.4,-1.729,-1.729
Joel Embiid,69,4,233.16666666666669,0.336,5.138,5.138,3.953,1.185,4.9,0.238,0.238
Devin Booker,248,24,153.11666666666667,0.307,2.391,2.391,1.817,0.574,2.2,0.191,0.191
Kevin Durant,41,27,122.95,0.263,2.853,2.853,2.076,0.777,4.5,-1.647,-1.647
Jalen Brunson,84,3,2589.8666666666672,0.296,2.304,2.304,2.845,-0.541,3.1,-0.796,-0.796
Lauri Markkanen,160,20,1511.3126984126984,0.269,0.991,0.991,1.16,-0.169,2.6,-1.609,-1.609
James Harden,179,7,525.7897435897436,0.279,1.117,1.117,2.198,-1.081,4.0,-2.883,-2.883
Victor Wembanyama,375,30,287.65,0.316,8.979,8.979,3.637,5.342,10.7,-1.721,-1.721
Jamal Murray,391,16,238.16666666666666,0.269,3.21,3.21,4.69,-1.48,4.1,-0.89,-0.89
Cade Cunningham,149,8,2205.6158854166665,0.296,5.291,5.291,3.31,1.981,6.3,-1.009,-1.009
Michael Porter Jr.,231,2,1753.598076923077,0.292,0.406,0.406,1.658,-1.252,3.0,-2.594,-2.594
Austin Reaves,1,23,294.22222222222223,0.258,2.614,2.614,1.953,0.661,2.8,-0.186,-0.186
Keyonte George,164,20,1885.327777777778,0.275,-2.628,-2.628,0.935,-3.563,0.9,-3.528,-3.528
Paolo Banchero,191,14,2501.6833333333334,0.274,0.438,0.438,0.373,0.065,1.4,-0.962,-0.962
Jalen Johnson,305,11,214.38333333333338,0.264,2.384,2.384,1.288,1.096,4.2,-1.816,-1.816
Trey Murphy III,119,29,2376.0974747474747,0.223,-0.128,-0.128,0.56,-0.688,2.4,-2.528,-2.528
Pascal Siakam,403,9,2322.0241935483873,0.292,0.711,0.711,1.182,-0.471,0.7,0.011,0.011
Julius Randle,290,17,399.8333333333333,0.258,3.571,3.571,2.797,0.774,1.5,2.071,2.071
Cooper Flagg,363,26,2343.85,0.264,-0.045,-0.045,0.188,-0.233,1.4,-1.445,-1.445
Brandon Ingram,317,5,148.1,0.264,0.644,0.644,0.188,0.456,0.5,0.144,0.144
LeBron James,489,23,1989.05,0.262,3.546,3.546,3.143,0.403,3.5,0.046,0.046
Franz Wagner,190,14,121.73333333333333,0.256,2.751,2.751,1.269,1.482,2.5,0.251,0.251
Anthony Davis,360,26,625.6166666666666,0.272,1.401,1.401,0.165,1.236,2.4,-0.999,-0.999
Nickeil Alexander-Walker,309,11,212.61666666666667,0.23,2.151,2.151,1.13,1.021,1.2,0.951,0.951
Zion Williamson,120,29,1900.47311827957,0.25,0.129,0.129,0.8,-0.671,2.9,-2.771,-2.771
Brandon Miller,220,12,1968.3500000000001,0.272,4.191,4.191,2.563,1.628,1.6,2.591,2.591
Desmond Bane,193,14,253.31666666666666,0.224,2.449,2.449,1.176,1.273,1.4,1.049,1.049
Alperen Sengun,39,27,2431.018287037037,0.259,1.768,1.768,1.546,0.222,,,
LaMelo Ball,221,12,2017.4666666666665,0.306,4.457,4.457,4.581,-0.124,4.7,-0.243,-0.243
Dillon Brooks,244,24,1732.0196428571428,0.279,-0.644,-0.644,-0.743,0.099,-2.3,1.656,1.656
Deni Avdija,274,19,2732.5464646464648,0.285,0.405,0.405,0.961,-0.556,4.3,-3.895,-3.895
Jimmy Butler III,13,21,1212.7802631578948,0.226,4.568,4.568,2.938,1.63,,,
Karl-Anthony Towns,81,3,284.85,0.251,3.538,3.538,2.383,1.155,3.3,0.238,0.238
Bam Adebayo,205,13,2461.896803652968,0.248,3.675,3.675,1.831,1.844,2.0,1.675,1.675
Jaren Jackson Jr.,107,28,1382.4666666666665,0.253,1.869,1.869,-0.665,2.534,-0.8,2.669,2.669
RJ Barrett,320,5,1756.0263157894738,0.254,2.754,2.754,2.288,0.466,0.2,2.554,2.554
CJ McCollum,347,11,1181.6166666666668,0.247,1.176,1.176,0.482,0.694,0.9,0.276,0.276
Zach LaVine,262,25,1255.6752136752136,0.234,-3.445,-3.445,-1.137,-2.308,-1.5,-1.945,-1.945
De'Aaron Fox,477,30,2231.0833333333335,0.242,4.066,4.066,2.941,1.125,2.2,1.866,1.866
Ja Morant,110,28,596.9250000000001,0.305,-0.708,-0.708,-0.261,-0.447,-1.5,0.792,0.792
Kon Knueppel,217,12,2550.733333333333,0.216,2.671,2.671,2.568,0.103,2.8,-0.129,-0.129
Jalen Duren,147,8,427.10769230769233,0.231,5.571,5.571,2.744,2.827,5.0,0.571,0.571
DeMar DeRozan,259,25,2405.5333333333333,0.222,-2.7,-2.7,0.503,-3.203,-0.1,-2.6,-2.6
Scottie Barnes,318,5,2680.7833333333333,0.226,2.931,2.931,1.437,1.494,4.2,-1.269,-1.269
Darius Garland,466,7,791.9833333333333,0.266,1.168,1.168,1.822,-0.654,1.8,-0.632,-0.632
Evan Mobley,93,7,493.2307692307693,0.221,3.538,3.538,1.952,1.586,3.0,0.538,0.538
Amen Thompson,42,27,3027.9816455696205,0.195,3.877,3.877,1.942,1.935,2.6,1.277,1.277
Saddiq Bey,124,29,2276.822685185185,0.213,-0.29,-0.29,0.619,-0.909,0.5,-0.79,-0.79
Coby White,485,12,445.0865079365079,0.283,1.441,1.441,1.415,0.026,2.9,-1.459,-1.459
Bennedict Mathurin,405,9,922.7178571428572,0.246,0.594,0.594,0.562,0.032,-2.1,2.694,2.694
Ryan Rollins,336,10,2407.5844594594596,0.236,1.765,1.765,2.226,-0.461,0.2,1.565,1.565
Jalen Williams,506,18,935.9833333333333,0.252,4.738,4.738,2.25,2.488,2.1,2.638,2.638
Chet Holmgren,27,18,2026.2125603864733,0.214,6.894,6.894,1.804,5.09,4.2,2.694,2.694
Nikola Vučević,134,1,132.88333333333333,0.213,2.668,2.668,2.161,0.507,0.2,2.468,2.468
Payton Pritchard,56,1,230.61666666666667,0.21,3.843,3.843,2.983,0.86,2.3,1.543,1.543
Stephon Castle,377,30,2037.783333333333,0.243,3.406,3.406,1.699,1.707,1.9,1.506,1.506
Jalen Green,475,24,880.1041666666667,0.309,-0.273,-0.273,-0.563,0.29,-1.1,0.827,0.827
Kevin Porter Jr.,333,10,1327.3859649122805,0.236,0.595,0.595,1.389,-0.794,2.1,-1.505,-1.505
Grayson Allen,247,24,75.7,0.231,0.275,0.275,0.304,-0.029,2.1,-1.825,-1.825
OG Anunoby,80,3,2257.0248756218907,0.194,4.115,4.115,2.141,1.974,2.0,2.115,2.115
Norman Powell,206,13,2279.3770114942527,0.262,-0.229,-0.229,-0.417,0.188,1.6,-1.829,-1.829
Collin Sexton,222,12,959.8555555555554,0.248,-2.552,-2.552,-1.434,-1.118,-0.2,-2.352,-2.352
Miles Bridges,218,12,2511.262987012987,0.221,1.64,1.64,1.764,-0.124,1.1,0.54,0.54
Matas Buzelis,133,6,2277.4987012987012,0.223,-0.569,-0.569,-0.45,-0.119,-1.0,0.431,0.431
VJ Edgecombe,70,4,407.3166666666666,0.196,1.551,1.551,0.777,0.774,-0.5,2.051,2.051
Immanuel Quickley,321,5,2295.0857142857144,0.206,2.634,2.634,2.374,0.26,2.4,0.234,0.234
Derrick White,57,1,250.93333333333328,0.216,4.937,4.937,2.074,2.863,3.2,1.737,1.737
Josh Giddey,136,6,1923.7407407407406,0.238,-0.616,-0.616,0.557,-1.173,2.7,-3.316,-3.316
Jabari Smith Jr.,38,27,2810.770562770563,0.179,2.508,2.508,0.842,1.666,-0.7,3.208,3.208
Russell Westbrook,267,25,1852.5833333333333,0.252,-2.788,-2.788,-0.379,-2.409,-0.4,-2.388,-2.388
Jarrett Allen,95,7,407.75897435897434,0.196,3.459,3.459,2.134,1.325,2.6,0.859,0.859
Anthony Black,197,14,195.56666666666666,0.219,0.844,0.844,-0.134,0.978,-0.6,1.444,1.444
Andrew Nembhard,406,9,2036.248538011696,0.233,-2.326,-2.326,-0.487,-1.839,-0.8,-1.526,-1.526
Jaden McDaniels,289,17,2316.4333333333334,0.182,3.526,3.526,1.63,1.896,-0.3,3.826,3.826
Aaron Gordon,388,16,89.33333333333334,0.213,4.863,4.863,3.927,0.936,1.7,3.163,3.163
Paul George,486,4,1349.7495495495496,0.229,3.586,3.586,1.894,1.692,1.7,1.886,1.886
Onyeka Okongwu,312,11,198.76666666666668,0.189,2.629,2.629,0.807,1.822,0.7,1.929,1.929
Ivica Zubac,177,9,118.26666666666667,0.186,-0.083,-0.083,0.668,-0.751,0.1,-0.183,-0.183
