player_name,player_id,bpr_new,bpr_old,box_bpr,bpm
Victor Wembanyama,1641705,12.356,11.553,8.049,10.7
Ajay Mitchell,1642349,11.295,9.966,6.532,1.9
Isaiah Hartenstein,1628392,10.927,10.762,7.028,4.2
Paul Reed,1630194,10.571,10.626,6.633,5.3
Miles McBride,1630540,10.185,10.053,6.519,1.2
Pascal Siakam,1627783,10.105,6.689,1.049,0.7
Jarrett Allen,1628386,10.081,9.039,4.586,2.6
Joel Embiid,203954,9.843,8.438,4.598,4.9
Jaylon Tyson,1642281,9.785,8.276,1.859,0.1
Julian Champagnie,1630577,9.543,8.114,6.424,1.4
Derrick White,1628401,9.232,6.856,5.027,3.2
Davion Mitchell,1630558,9.042,6.868,2.279,-0.9
Shai Gilgeous-Alexander,1628983,8.966,8.195,8.693,11.7
Bam Adebayo,1628389,8.875,7.733,3.597,2.0
Aaron Gordon,203932,8.659,8.69,5.52,1.7
Simone Fontecchio,1631323,8.635,7.628,2.414,0.5
LaMelo Ball,1630163,8.631,7.194,4.882,4.7
Jimmy Butler III,202710,8.515,7.696,5.674,
Hugo González,1642864,8.486,7.73,5.272,-1.5
Collin Murray-Boyles,1642867,8.441,7.402,2.78,1.0
Giannis Antetokounmpo,203507,8.257,8.211,6.733,9.5
Lauri Markkanen,1628374,8.033,6.253,1.846,2.6
Nique Clifford,1642363,7.976,6.537,-0.159,-4.9
Christian Braun,1631128,7.884,6.963,3.823,-1.2
Tari Eason,1631106,7.879,6.422,2.746,-1.6
Donte DiVincenzo,1628978,7.857,6.081,6.162,0.8
Austin Reaves,1630559,7.769,6.703,4.244,2.8
Jalen Williams,1631114,7.688,7.522,5.765,2.1
Jalen Smith,1630188,7.488,7.558,3.552,-0.7
Desmond Bane,1630217,7.252,4.988,1.958,1.4
Sam Hauser,1630573,7.086,6.305,5.735,0.6
Jalen Johnson,1630552,7.067,5.004,3.243,4.2
Deni Avdija,1630166,7.023,4.431,1.281,4.3
Devin Vassell,1630170,6.997,6.85,7.108,0.5
Collin Gillespie,1631221,6.897,5.029,2.602,2.5
Kris Dunn,1627739,6.739,4.328,1.514,-0.8
Moussa Diabaté,1631217,6.722,6.093,4.716,1.7
Matisse Thybulle,1629680,6.587,6.689,6.642,4.4
P.J. Washington,1629023,6.546,4.888,-1.048,-1.6
Cedric Coward,1642907,6.441,5.602,1.896,-0.2
Ryan Dunn,1642346,6.421,5.226,1.914,-0.9
Kon Knueppel,1642851,6.409,4.777,2.776,2.8
Chet Holmgren,1631096,6.384,5.952,6.694,4.2
Javonte Green,1629750,6.376,6.107,5.538,2.1
Amen Thompson,1641708,6.362,4.911,3.654,2.6
Brandon Miller,1641706,6.213,6.024,4.148,1.6
Moussa Cisse,1630619,6.161,6.28,3.442,-2.9
Gradey Dick,1641711,6.135,6.216,2.865,-3.6
Nikola Jović,1631107,6.124,4.824,0.181,-3.5
Daniss Jenkins,1642450,6.082,5.364,3.163,-0.7
Josh Hart,1628404,5.854,4.693,2.823,3.0
Alperen Sengun,1630578,5.783,3.755,1.763,
Steven Adams,203500,5.728,5.51,4.959,-0.5
Tyrese Maxey,1630178,5.714,4.578,3.275,5.4
Brandon Ingram,1627742,5.664,3.86,0.52,0.5
Justin Champagnie,1630551,5.656,3.774,-1.012,-0.4
Jrue Holiday,201950,5.618,5.279,4.755,1.9
Jordan Walsh,1641775,5.601,4.913,2.954,0.2
De'Aaron Fox,1628368,5.588,5.495,5.241,2.2
Keldon Johnson,1629640,5.533,5.276,4.572,0.9
Immanuel Quickley,1630193,5.527,4.828,2.89,2.4
Donovan Mitchell,1628378,5.527,5.469,5.05,5.1
Nikola Jokić,203999,5.513,5.305,5.207,14.2
Jayson Tatum,1628369,5.498,5.657,4.912,4.8
Nae'Qwan Tomlin,1641772,5.486,4.82,3.261,-2.1
Dean Wade,1629731,5.479,5.557,5.415,0.2
Franz Wagner,1630532,5.454,5.688,3.175,2.5
