player_name,player_id,prior_team,current_team,row_type,move_created,skip_reason
Rui Hachimura,1629060,los-angeles-lakers,los-angeles-clippers,departure,False,already_exists
Deandre Ayton,1629028,los-angeles-lakers,washington-wizards,departure,False,already_exists
Marcus Smart,203935,los-angeles-lakers,houston-rockets,departure,False,already_exists
Jaxson Hayes,1629637,los-angeles-lakers,utah-jazz,departure,False,already_exists
Christian Koloko,1631132,atlanta-hawks,new-orleans-pelicans,departure,False,already_exists
Quinten Post,1642366,golden-state-warriors,memphis-grizzlies,departure,False,already_exists
Pat Spencer,1630311,golden-state-warriors,phoenix-suns,departure,False,already_exists
Luguentz Dort,1629652,oklahoma-city-thunder,atlanta-hawks,departure,False,already_exists
Aaron Wiggins,1630598,oklahoma-city-thunder,atlanta-hawks,departure,False,already_exists
Josh Okogie,1629006,houston-rockets,utah-jazz,departure,False,already_exists
Dorian Finney-Smith,1627827,houston-rockets,charlotte-hornets,departure,False,already_exists
Kevon Harris,1630284,houston-rockets,,departure,False,already_exists
Jaylen Brown,1627759,boston-celtics,philadelphia-76ers,departure,False,already_exists
Anfernee Simons,1629014,chicago-bulls,philadelphia-76ers,departure,False,already_exists
Chris Boucher,1628449,boston-celtics,,departure,False,already_exists
Kelly Oubre Jr.,1626162,philadelphia-76ers,indiana-pacers,departure,False,already_exists
Quentin Grimes,1629656,philadelphia-76ers,los-angeles-lakers,departure,False,already_exists
Andre Drummond,203083,philadelphia-76ers,new-york-knicks,departure,False,already_exists
Johni Broome,1641780,philadelphia-76ers,los-angeles-clippers,departure,False,already_exists
Eric Gordon,201569,philadelphia-76ers,,departure,False,already_exists
Ariel Hukporti,1630574,new-york-knicks,philadelphia-76ers,departure,False,already_exists
Guerschon Yabusele,1627824,chicago-bulls,,departure,False,already_exists
Dean Wade,1629731,cleveland-cavaliers,philadelphia-76ers,departure,False,already_exists
Lonzo Ball,1628366,cleveland-cavaliers,,departure,False,already_exists
Larry Nance Jr.,1626204,cleveland-cavaliers,indiana-pacers,departure,False,already_exists
Luke Travers,1631247,cleveland-cavaliers,,departure,False,already_exists
Kentavious Caldwell-Pope,203484,memphis-grizzlies,,departure,False,already_exists
Ja Morant,1629630,memphis-grizzlies,portland-trail-blazers,departure,False,already_exists
Santi Aldama,1630583,memphis-grizzlies,dallas-mavericks,departure,False,already_exists
Jaden Springer,1630531,new-orleans-pelicans,,departure,False,already_exists
Nikola Vučević,202696,boston-celtics,orlando-magic,departure,False,already_exists
Dalen Terry,1631207,philadelphia-76ers,,departure,False,already_exists
Julian Phillips,1641763,minnesota-timberwolves,houston-rockets,departure,False,already_exists
Tobias Harris,202699,detroit-pistons,san-antonio-spurs,departure,False,already_exists
Isaiah Stewart,1630191,detroit-pistons,memphis-grizzlies,departure,False,already_exists
Caris LeVert,1627747,detroit-pistons,milwaukee-bucks,departure,False,already_exists
Colby Jones,1641732,detroit-pistons,,departure,False,already_exists
Bobi Klintman,1641752,detroit-pistons,,departure,False,already_exists
Walker Kessler,1631117,utah-jazz,los-angeles-lakers,departure,False,already_exists
Kyle Anderson,203937,minnesota-timberwolves,toronto-raptors,departure,False,already_exists
Elijah Harkless,1641989,utah-jazz,detroit-pistons,departure,False,already_exists
Oscar Tshiebwe,1631131,utah-jazz,houston-rockets,departure,False,already_exists
John Collins,1628381,los-angeles-clippers,detroit-pistons,departure,False,already_exists
Chris Paul,101108,los-angeles-clippers,,departure,False,already_exists
Bogdan Bogdanović,203992,los-angeles-clippers,houston-rockets,departure,False,already_exists
Jett Howard,1641724,orlando-magic,dallas-mavericks,departure,False,already_exists
Norman Powell,1626181,miami-heat,chicago-bulls,departure,False,already_exists
Jaime Jaquez Jr.,1631170,miami-heat,milwaukee-bucks,departure,False,already_exists
Kel'el Ware,1642276,miami-heat,milwaukee-bucks,departure,False,already_exists
Terry Rozier,1626179,miami-heat,,departure,False,already_exists
Miles Bridges,1628970,charlotte-hornets,phoenix-suns,departure,False,already_exists
LaMelo Ball,1630163,charlotte-hornets,minnesota-timberwolves,departure,False,already_exists
Collin Sexton,1629012,chicago-bulls,los-angeles-lakers,departure,False,already_exists
Nic Claxton,1629651,brooklyn-nets,chicago-bulls,departure,False,already_exists
